PersonalID,AgeCategory,VeteranStatus,AmIndAKNative,Asian,BlackAfAmerican,HispanicLatinaeo,MidEastNAfrican,NativeHIPacific,White,RaceEthnicityUnknown,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,BILPOCMethod1Summarized,WhiteMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized,Earliest-ReportStatus,Earliest-ReportStatusDetail,Latest-ReportStatus,Latest-ReportStatusDetail,Earliest-EnrollmentID,Earliest-HouseholdType,Earliest-CorrectedHoH,Earliest-ProjectType,Earliest-EntryDate,Earliest-LivingSituation,Earliest-MoveInDateAdjust,Earliest-ExitAdjust,Earliest-Destination,Latest-EnrollmentID,Latest-HouseholdType,Latest-CorrectedHoH,Latest-ProjectType,Latest-EntryDate,Latest-LivingSituation,Latest-MoveInDateAdjust,Latest-ExitAdjust,Latest-Destination
702109,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,859765,AO,1,13,2022-08-17,"Staying or living in a friend's room, apartment or house",,2099-09-09,,859765,AO,1,13,2022-08-17,"Staying or living in a friend's room, apartment or house",,2099-09-09,
702117,25 to 34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,853188,AO,1,13,2022-06-14,Jail/prison/juvenile detention,2022-07-21,2099-09-09,,853188,AO,1,13,2022-06-14,Jail/prison/juvenile detention,2022-07-21,2099-09-09,
702119,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",854454,AO,1,1,2022-06-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-06-27,No exit interview completed,854454,AO,1,1,2022-06-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-06-27,No exit interview completed
702120,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",854049,AO,1,1,2022-06-20,Place not meant for habitation,,2022-06-27,Hospital or other residential non-psychiatric medical facility,855873,AO,1,13,2022-07-07,Place not meant for habitation,,2022-08-24,"Staying or living with family, permanent tenure"
702127,45 to 54,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,853131,AO,1,0,2022-06-14,Place not meant for habitation,,2099-09-09,,853131,AO,1,0,2022-06-14,Place not meant for habitation,,2099-09-09,
702142,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853181,AO,1,0,2022-06-14,"Staying or living in a friend's room, apartment or house",,2022-07-27,No exit interview completed,853181,AO,1,0,2022-06-14,"Staying or living in a friend's room, apartment or house",,2022-07-27,No exit interview completed
702177,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853303,AO,1,0,2022-06-10,"Staying or living in a friend's room, apartment or house",,2022-06-14,"Staying or living with family, temporary tenure",853303,AO,1,0,2022-06-10,"Staying or living in a friend's room, apartment or house",,2022-06-14,"Staying or living with family, temporary tenure"
702198,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,854628,AO,0,13,2022-06-27,Place not meant for habitation,2022-08-23,2099-09-09,,854628,AO,0,13,2022-06-27,Place not meant for habitation,2022-08-23,2099-09-09,
702230,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,859862,AO,1,0,2022-07-11,Place not meant for habitation,,2099-09-09,,859862,AO,1,0,2022-07-11,Place not meant for habitation,,2099-09-09,
702233,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853371,AO,1,0,2022-06-15,"Staying or living in a friend's room, apartment or house",,2022-06-20,No exit interview completed,853371,AO,1,0,2022-06-15,"Staying or living in a friend's room, apartment or house",,2022-06-20,No exit interview completed
702243,65 to 74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853405,AO,1,0,2022-06-15,Place not meant for habitation,,2022-07-15,Long-term care facility or nursing home,853405,AO,1,0,2022-06-15,Place not meant for habitation,,2022-07-15,Long-term care facility or nursing home
702258,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853440,AO,1,2,2022-06-13,"Staying or living in a friend's room, apartment or house",,2022-06-21,Data not collected,853440,AO,1,2,2022-06-13,"Staying or living in a friend's room, apartment or house",,2022-06-21,Data not collected
702259,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",853441,AO,1,0,2022-06-12,"Staying or living in a friend's room, apartment or house",,2022-06-14,"Staying or living with family, permanent tenure",853441,AO,1,0,2022-06-12,"Staying or living in a friend's room, apartment or house",,2022-06-14,"Staying or living with family, permanent tenure"
702267,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853452,AO,1,0,2022-06-11,Psychiatric hospital/ other psychiatric facility,,2022-06-24,No exit interview completed,853452,AO,1,0,2022-06-11,Psychiatric hospital/ other psychiatric facility,,2022-06-24,No exit interview completed
702280,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",855557,AO,1,0,2022-06-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-07-06,"Staying or living with family, temporary tenure",855905,AO,1,0,2022-07-08,"Staying or living with family, temporary tenure",,2022-07-13,"Rental by client, no ongoing housing subsidy"
702287,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853500,AO,1,0,2022-06-08,Place not meant for habitation,,2022-06-09,Client doesn't know,853500,AO,1,0,2022-06-08,Place not meant for habitation,,2022-06-09,Client doesn't know
702294,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853501,AO,1,0,2022-06-10,Place not meant for habitation,,2022-06-11,Jail/prison/juvenile detention,853501,AO,1,0,2022-06-10,Place not meant for habitation,,2022-06-11,Jail/prison/juvenile detention
702297,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853519,AO,1,0,2022-06-14,Jail/prison/juvenile detention,,2022-07-24,Hospital or other residential non-psychiatric medical facility,853519,AO,1,0,2022-06-14,Jail/prison/juvenile detention,,2022-07-24,Hospital or other residential non-psychiatric medical facility
702298,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853521,AO,1,0,2022-06-02,Place not meant for habitation,,2022-06-03,Client doesn't know,853521,AO,1,0,2022-06-02,Place not meant for habitation,,2022-06-03,Client doesn't know
702299,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",853525,AO,1,0,2022-06-16,"Rental by client, no ongoing housing subsidy",,2022-06-21,"Staying or living with friends, permanent tenure",853525,AO,1,0,2022-06-16,"Rental by client, no ongoing housing subsidy",,2022-06-21,"Staying or living with friends, permanent tenure"
702313,65 to 74,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853545,AO,1,0,2022-06-16,Place not meant for habitation,,2022-06-23,No exit interview completed,853545,AO,1,0,2022-06-16,Place not meant for habitation,,2022-06-23,No exit interview completed
702333,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",853575,AO,1,0,2022-06-16,Place not meant for habitation,,2022-07-06,"Staying or living with family, temporary tenure",855904,AO,1,0,2022-07-08,Place not meant for habitation,,2022-07-13,"Rental by client, no ongoing housing subsidy"
702335,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,855403,AO,1,13,2022-07-05,"Staying or living in a friend's room, apartment or house",,2099-09-09,,855403,AO,1,13,2022-07-05,"Staying or living in a friend's room, apartment or house",,2099-09-09,
702349,25 to 34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853615,AO,1,0,2022-06-16,"Staying or living with family, temporary tenure",,2022-06-22,"Rental by client, no ongoing housing subsidy",857533,AO,1,0,2022-07-19,"Staying or living with family, temporary tenure",,2022-08-01,"Staying or living with family, temporary tenure"
702366,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853625,AO,1,0,2022-06-14,Jail/prison/juvenile detention,,2022-06-15,Residential project or halfway house with no homeless criteria,853625,AO,1,0,2022-06-14,Jail/prison/juvenile detention,,2022-06-15,Residential project or halfway house with no homeless criteria
702371,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853642,AO,1,0,2022-06-14,Safe Haven,,2022-06-18,"Staying or living with friends, temporary tenure",853642,AO,1,0,2022-06-14,Safe Haven,,2022-06-18,"Staying or living with friends, temporary tenure"
702377,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853654,AO,1,2,2022-06-03,Jail/prison/juvenile detention,,2022-07-04,No exit interview completed,853654,AO,1,2,2022-06-03,Jail/prison/juvenile detention,,2022-07-04,No exit interview completed
702393,25 to 34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,861197,AO,1,13,2022-08-29,Place not meant for habitation,2022-08-29,2099-09-09,,861197,AO,1,13,2022-08-29,Place not meant for habitation,2022-08-29,2099-09-09,
702399,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,853697,AO,1,1,2022-06-15,Place not meant for habitation,,2022-06-30,No exit interview completed,861175,AO,1,13,2022-08-29,Place not meant for habitation,,2099-09-09,
702402,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",853704,AO,1,2,2022-06-15,"Owned by client, no ongoing housing subsidy",,2022-07-28,"Owned by client, no ongoing housing subsidy",853704,AO,1,2,2022-06-15,"Owned by client, no ongoing housing subsidy",,2022-07-28,"Owned by client, no ongoing housing subsidy"
702406,65 to 74,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",853982,AO,1,13,2022-06-21,"Staying or living with family, temporary tenure",2022-08-15,2022-08-26,"Rental by client, with ongoing housing subsidy",853982,AO,1,13,2022-06-21,"Staying or living with family, temporary tenure",2022-08-15,2022-08-26,"Rental by client, with ongoing housing subsidy"
702417,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",853735,AO,1,0,2022-06-16,Place not meant for habitation,,2022-06-25,"Staying or living with family, permanent tenure",853735,AO,1,0,2022-06-16,Place not meant for habitation,,2022-06-25,"Staying or living with family, permanent tenure"
702438,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853736,AO,1,0,2022-06-16,Hospital or other residential non-psychiatric medical facility,,2022-06-20,"Staying or living with family, temporary tenure",853736,AO,1,0,2022-06-16,Hospital or other residential non-psychiatric medical facility,,2022-06-20,"Staying or living with family, temporary tenure"
702439,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853737,AO,1,0,2022-06-17,Hospital or other residential non-psychiatric medical facility,,2022-07-17,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,853737,AO,1,0,2022-06-17,Hospital or other residential non-psychiatric medical facility,,2022-07-17,Emergency shelter/ h/motel paid for by a third party/Host Home shelter
702447,25 to 34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,853761,AO,1,1,2022-06-18,Place not meant for habitation,,2022-08-01,"Rental by client, no ongoing housing subsidy",856375,AO,1,13,2022-07-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-08-01,2099-09-09,
702469,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853797,AO,1,2,2022-06-18,"Rental by client, no ongoing housing subsidy",,2022-08-23,"Staying or living with family, temporary tenure",853797,AO,1,2,2022-06-18,"Rental by client, no ongoing housing subsidy",,2022-08-23,"Staying or living with family, temporary tenure"
702475,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853815,AO,1,0,2022-06-20,"Staying or living in a friend's room, apartment or house",,2022-07-08,Safe Haven,853815,AO,1,0,2022-06-20,"Staying or living in a friend's room, apartment or house",,2022-07-08,Safe Haven
702477,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853823,AO,1,0,2022-06-18,Place not meant for habitation,,2022-08-09,Client prefers not to answer,853823,AO,1,0,2022-06-18,Place not meant for habitation,,2022-08-09,Client prefers not to answer
702479,25 to 34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853828,AO,1,0,2022-06-18,Client prefers not to answer,,2022-06-27,Jail/prison/juvenile detention,853828,AO,1,0,2022-06-18,Client prefers not to answer,,2022-06-27,Jail/prison/juvenile detention
702481,65 to 74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,853905,AO,1,1,2022-06-20,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-07-26,"Rental by client, with ongoing housing subsidy",856145,AO,1,13,2022-07-12,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-07-25,2099-09-09,
702488,35 to 44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,853844,AO,1,13,2022-06-20,Place not meant for habitation,2022-07-21,2099-09-09,,853844,AO,1,13,2022-06-20,Place not meant for habitation,2022-07-21,2099-09-09,
702496,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",853851,AO,1,2,2022-06-18,"Rental by client, no ongoing housing subsidy",,2022-07-21,"Rental by client, no ongoing housing subsidy",853851,AO,1,2,2022-06-18,"Rental by client, no ongoing housing subsidy",,2022-07-21,"Rental by client, no ongoing housing subsidy"
702509,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,Inactive,858758,AO,1,1,2022-08-05,"Staying or living in a friend's room, apartment or house",,2099-09-09,,858758,AO,1,1,2022-08-05,"Staying or living in a friend's room, apartment or house",,2099-09-09,
702514,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,853894,AO,1,0,2022-06-19,"Staying or living in a friend's room, apartment or house",,2099-09-09,,853894,AO,1,0,2022-06-19,"Staying or living in a friend's room, apartment or house",,2099-09-09,
702532,65 to 74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",853921,AO,1,0,2022-06-20,"Staying or living with family, temporary tenure",,2022-09-20,"Rental by client, with ongoing housing subsidy",856699,AO,1,14,2022-07-05,"Staying or living with family, temporary tenure",,2022-09-21,"Rental by client, with ongoing housing subsidy"
702533,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,854272,AO,1,13,2022-06-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-06-22,2099-09-09,,854272,AO,1,13,2022-06-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-06-22,2099-09-09,
702554,55 to 64,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853962,AO,1,0,2022-06-19,"Staying or living with family, temporary tenure",,2022-07-12,"Staying or living with family, temporary tenure",853962,AO,1,0,2022-06-19,"Staying or living with family, temporary tenure",,2022-07-12,"Staying or living with family, temporary tenure"
702561,55 to 64,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",853973,AO,1,0,2022-06-21,"Staying or living in a friend's room, apartment or house",,2022-09-15,"Rental by client, no ongoing housing subsidy",853973,AO,1,0,2022-06-21,"Staying or living in a friend's room, apartment or house",,2022-09-15,"Rental by client, no ongoing housing subsidy"
702597,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",854042,AO,1,0,2022-06-17,Psychiatric hospital/ other psychiatric facility,,2022-08-15,"Staying or living with friends, temporary tenure",854042,AO,1,0,2022-06-17,Psychiatric hospital/ other psychiatric facility,,2022-08-15,"Staying or living with friends, temporary tenure"
702629,25 to 34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",854060,AO,1,0,2022-06-13,H/Motel paid for by household,,2022-07-05,Residential project or halfway house with no homeless criteria,854060,AO,1,0,2022-06-13,H/Motel paid for by household,,2022-07-05,Residential project or halfway house with no homeless criteria
702630,35 to 44,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",854063,AO,1,0,2022-06-09,Jail/prison/juvenile detention,,2022-06-10,"Staying or living with family, temporary tenure",854063,AO,1,0,2022-06-09,Jail/prison/juvenile detention,,2022-06-10,"Staying or living with family, temporary tenure"
702631,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",854067,AO,1,0,2022-06-02,H/Motel paid for by household,,2022-06-06,Client doesn't know,854067,AO,1,0,2022-06-02,H/Motel paid for by household,,2022-06-06,Client doesn't know
702632,25 to 34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",854068,AO,1,0,2022-06-01,"Staying or living in a friend's room, apartment or house",,2022-06-02,H/Motel paid for by household,854068,AO,1,0,2022-06-01,"Staying or living in a friend's room, apartment or house",,2022-06-02,H/Motel paid for by household
702645,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",854098,AO,1,0,2022-06-22,Jail/prison/juvenile detention,,2022-07-17,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,854098,AO,1,0,2022-06-22,Jail/prison/juvenile detention,,2022-07-17,Emergency shelter/ h/motel paid for by a third party/Host Home shelter
702659,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,860985,AO,1,13,2022-08-24,Place not meant for habitation,,2099-09-09,,860985,AO,1,13,2022-08-24,Place not meant for habitation,,2099-09-09,
702662,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,860566,AO,1,13,2022-08-22,Place not meant for habitation,2022-08-26,2099-09-09,,860566,AO,1,13,2022-08-22,Place not meant for habitation,2022-08-26,2099-09-09,
702663,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,854127,AO,1,0,2022-06-22,"Staying or living in a friend's room, apartment or house",,2099-09-09,,854127,AO,1,0,2022-06-22,"Staying or living in a friend's room, apartment or house",,2099-09-09,
702687,45 to 54,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",858649,AO,1,0,2022-08-04,Hospital or other residential non-psychiatric medical facility,,2022-08-13,"Staying or living with friends, temporary tenure",858649,AO,1,0,2022-08-04,Hospital or other residential non-psychiatric medical facility,,2022-08-13,"Staying or living with friends, temporary tenure"
702693,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",856867,AO,1,0,2022-07-11,Jail/prison/juvenile detention,,2022-07-21,Client prefers not to answer,856867,AO,1,0,2022-07-11,Jail/prison/juvenile detention,,2022-07-21,Client prefers not to answer
702701,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",854184,AO,1,0,2022-06-21,"Staying or living in a friend's room, apartment or house",,2022-07-15,No exit interview completed,854184,AO,1,0,2022-06-21,"Staying or living in a friend's room, apartment or house",,2022-07-15,No exit interview completed
