PersonalID,AgeCategory,VeteranStatus,AmIndAKNative,Asian,BlackAfAmerican,HispanicLatine,MidEastNAf,NativeHIPacific,White,RaceEthnicityUnknown,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,BILPOCMethod1Summarized,WhiteMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized,Earliest-ReportStatus,Earliest-ReportStatusDetail,Latest-ReportStatus,Latest-ReportStatusDetail,Earliest-eecr,Earliest-lecr,Earliest-EnrollmentID,Earliest-HouseholdType,Earliest-CorrectedHoH,Earliest-ProjectType,Earliest-EntryDate,Earliest-LivingSituation,Earliest-MoveInDateAdjust,Earliest-ExitAdjust,Earliest-Destination,Latest-eecr,Latest-lecr,Latest-EnrollmentID,Latest-HouseholdType,Latest-CorrectedHoH,Latest-ProjectType,Latest-EntryDate,Latest-LivingSituation,Latest-MoveInDateAdjust,Latest-ExitAdjust,Latest-Destination
696798,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,841890,AO,1,3,2022-02-04,"Staying or living with family, temporary tenure",,2022-02-05,"Staying or living with family, temporary tenure",1,1,841890,AO,1,3,2022-02-04,"Staying or living with family, temporary tenure",,2022-02-05,"Staying or living with family, temporary tenure"
696801,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,845579,AO,1,13,2022-03-30,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-24,2022-05-24,"Staying or living with friends, permanent tenure",1,1,845579,AO,1,13,2022-03-30,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-24,2022-05-24,"Staying or living with friends, permanent tenure"
696802,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,851922,AO,1,13,2022-05-31,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-06-01,2099-09-09,,1,1,851922,AO,1,13,2022-05-31,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-06-01,2099-09-09,
696808,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,841934,AO,1,3,2022-01-24,,2022-02-11,2099-09-09,,1,1,841934,AO,1,3,2022-01-24,,2022-02-11,2099-09-09,
696838,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,841972,AO,1,3,2013-06-03,,2013-09-01,2099-09-09,,1,1,841972,AO,1,3,2013-06-03,,2013-09-01,2099-09-09,
696851,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,842163,AO,1,13,2022-02-28,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-01,2099-09-09,,1,1,842163,AO,1,13,2022-02-28,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-01,2099-09-09,
696989,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,845587,AO,1,13,2022-03-30,Place not meant for habitation,,2099-09-09,,1,1,845587,AO,1,13,2022-03-30,Place not meant for habitation,,2099-09-09,
696990,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,845588,AO,0,13,2022-03-30,Place not meant for habitation,,2099-09-09,,1,1,845588,AO,0,13,2022-03-30,Place not meant for habitation,,2099-09-09,
697020,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,842390,AO,1,13,2022-03-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-07,2099-09-09,,1,1,842390,AO,1,13,2022-03-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-07,2099-09-09,
697021,25 to 34,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,842397,AO,1,13,2022-02-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-05-24,Other,1,1,842397,AO,1,13,2022-02-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-05-24,Other
697022,35 to 44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,847172,AO,1,13,2022-04-12,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-18,2099-09-09,,1,1,847172,AO,1,13,2022-04-12,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-18,2099-09-09,
697048,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,862127,AO,1,13,2022-09-01,Place not meant for habitation,,2099-09-09,,1,1,862127,AO,1,13,2022-09-01,Place not meant for habitation,,2099-09-09,
697069,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,859841,AO,1,13,2022-08-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,859841,AO,1,13,2022-08-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
697104,25 to 34,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,842671,AO,1,13,2022-03-03,Place not meant for habitation,2022-04-04,2022-08-30,"Rental by client, no ongoing housing subsidy",1,1,842671,AO,1,13,2022-03-03,Place not meant for habitation,2022-04-04,2022-08-30,"Rental by client, no ongoing housing subsidy"
697137,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,843254,AO,1,13,2022-03-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,843254,AO,1,13,2022-03-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
697232,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,842895,AO,1,3,2022-03-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,842895,AO,1,3,2022-03-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
697247,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,851225,AO,1,3,2022-05-25,Place not meant for habitation,2022-06-30,2099-09-09,,1,1,851225,AO,1,3,2022-05-25,Place not meant for habitation,2022-06-30,2099-09-09,
697276,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,844527,AO,1,13,2022-03-21,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-05,2099-09-09,,1,1,844527,AO,1,13,2022-03-21,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-05,2099-09-09,
697375,35 to 44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,848251,AO,1,13,2022-04-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,848251,AO,1,13,2022-04-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
697385,55 to 64,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,843285,AO,1,13,2022-03-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-24,2022-06-28,"Rental by client, with ongoing housing subsidy",1,1,843285,AO,1,13,2022-03-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-24,2022-06-28,"Rental by client, with ongoing housing subsidy"
697403,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,843332,AO,1,13,2022-03-09,Psychiatric hospital/ other psychiatric facility,,2022-04-21,"Rental by client, with ongoing housing subsidy",1,1,843332,AO,1,13,2022-03-09,Psychiatric hospital/ other psychiatric facility,,2022-04-21,"Rental by client, with ongoing housing subsidy"
697440,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,848442,AO,1,13,2022-04-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-29,2099-09-09,,1,1,848442,AO,1,13,2022-04-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-29,2099-09-09,
697451,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,843452,AO,1,13,2022-03-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-14,2022-06-10,Hospital or other residential non-psychiatric medical facility,1,1,843452,AO,1,13,2022-03-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-14,2022-06-10,Hospital or other residential non-psychiatric medical facility
697453,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,843456,AO,1,13,2022-03-07,Place not meant for habitation,,2022-08-18,"Rental by client, no ongoing housing subsidy",1,1,843456,AO,1,13,2022-03-07,Place not meant for habitation,,2022-08-18,"Rental by client, no ongoing housing subsidy"
697483,25 to 34,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,854097,AO,1,3,2022-06-21,Place not meant for habitation,2022-06-22,2099-09-09,,1,1,854097,AO,1,3,2022-06-21,Place not meant for habitation,2022-06-22,2099-09-09,
697514,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,853709,AO,1,13,2022-03-14,Place not meant for habitation,2022-07-21,2099-09-09,,1,1,853709,AO,1,13,2022-03-14,Place not meant for habitation,2022-07-21,2099-09-09,
697568,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,843715,AO,1,13,2022-03-11,Place not meant for habitation,2022-04-01,2022-06-24,"Rental by client, no ongoing housing subsidy",1,1,843715,AO,1,13,2022-03-11,Place not meant for habitation,2022-04-01,2022-06-24,"Rental by client, no ongoing housing subsidy"
697579,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,846791,AO-UY,1,13,2022-04-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-12,2022-04-13,"Rental by client, no ongoing housing subsidy",1,1,846791,AO-UY,1,13,2022-04-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-12,2022-04-13,"Rental by client, no ongoing housing subsidy"
697589,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,848689,AO,1,13,2022-04-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-18,2022-09-02,"Rental by client, no ongoing housing subsidy",1,1,848689,AO,1,13,2022-04-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-18,2022-09-02,"Rental by client, no ongoing housing subsidy"
697593,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,855227,AO,1,13,2022-03-15,Place not meant for habitation,,2099-09-09,,1,1,855227,AO,1,13,2022-03-15,Place not meant for habitation,,2099-09-09,
697600,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,862313,AO,1,13,2022-09-09,Place not meant for habitation,,2099-09-09,,1,1,862313,AO,1,13,2022-09-09,Place not meant for habitation,,2099-09-09,
697618,25 to 34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,844895,AO,1,13,2022-03-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-06-21,2099-09-09,,1,1,844895,AO,1,13,2022-03-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-06-21,2099-09-09,
697663,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,845304,AO,1,13,2022-03-28,H/Motel paid for by household,2022-05-20,2022-06-24,"Rental by client, with ongoing housing subsidy",1,1,845304,AO,1,13,2022-03-28,H/Motel paid for by household,2022-05-20,2022-06-24,"Rental by client, with ongoing housing subsidy"
697664,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,845305,AO,0,13,2022-03-28,H/Motel paid for by household,2022-05-20,2022-06-24,"Rental by client, with ongoing housing subsidy",1,1,845305,AO,0,13,2022-03-28,H/Motel paid for by household,2022-05-20,2022-06-24,"Rental by client, with ongoing housing subsidy"
697696,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,844042,AO,1,3,2021-12-03,,2022-01-01,2022-08-15,Client doesn't know,1,1,844042,AO,1,3,2021-12-03,,2022-01-01,2022-08-15,Client doesn't know
697730,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,849260,AO,1,13,2022-05-03,Place not meant for habitation,2022-05-16,2099-09-09,,1,1,849260,AO,1,13,2022-05-03,Place not meant for habitation,2022-05-16,2099-09-09,
697783,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,844441,AO,1,13,2022-03-21,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-01,2022-09-17,"Rental by client, no ongoing housing subsidy",1,1,844441,AO,1,13,2022-03-21,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-01,2022-09-17,"Rental by client, no ongoing housing subsidy"
697792,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,858799,AO,1,13,2022-08-08,Place not meant for habitation,,2099-09-09,,1,1,858799,AO,1,13,2022-08-08,Place not meant for habitation,,2099-09-09,
697829,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,848453,AO,1,13,2022-04-26,"Staying or living in a friend's room, apartment or house",2022-05-05,2099-09-09,,1,1,848453,AO,1,13,2022-04-26,"Staying or living in a friend's room, apartment or house",2022-05-05,2099-09-09,
697861,22 to 24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,844406,AO-UY,1,13,2022-03-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-06-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,1,1,844406,AO-UY,1,13,2022-03-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-06-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter
697875,75 and older,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,844447,AO,1,13,2022-03-17,Hospital or other residential non-psychiatric medical facility,2022-03-28,2099-09-09,,1,1,844447,AO,1,13,2022-03-17,Hospital or other residential non-psychiatric medical facility,2022-03-28,2099-09-09,
697884,55 to 64,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,848122,AO,1,13,2022-04-01,Place not meant for habitation,2022-04-07,2099-09-09,,1,1,848122,AO,1,13,2022-04-01,Place not meant for habitation,2022-04-07,2099-09-09,
697885,55 to 64,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,845262,AO,1,13,2022-03-28,Transitional housing,2022-04-07,2022-06-24,"Rental by client, no ongoing housing subsidy",1,1,845262,AO,1,13,2022-03-28,Transitional housing,2022-04-07,2022-06-24,"Rental by client, no ongoing housing subsidy"
697896,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,850614,AO,1,13,2022-05-01,"Staying or living in a friend's room, apartment or house",2022-05-19,2099-09-09,,1,1,850614,AO,1,13,2022-05-01,"Staying or living in a friend's room, apartment or house",2022-05-19,2099-09-09,
697921,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,849717,AO,1,13,2022-05-05,Jail/prison/juvenile detention,,2022-05-19,Jail/prison/juvenile detention,1,1,849717,AO,1,13,2022-05-05,Jail/prison/juvenile detention,,2022-05-19,Jail/prison/juvenile detention
697934,35 to 44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,845008,AO,1,13,2022-03-24,Place not meant for habitation,,2022-07-08,Data not collected,1,1,845008,AO,1,13,2022-03-24,Place not meant for habitation,,2022-07-08,Data not collected
697947,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,844639,AO,1,3,2022-03-17,,,2099-09-09,,1,1,844639,AO,1,3,2022-03-17,,,2099-09-09,
697950,65 to 74,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,852786,AO,1,3,2022-05-24,"Staying or living with family, temporary tenure",,2099-09-09,,1,1,852786,AO,1,3,2022-05-24,"Staying or living with family, temporary tenure",,2099-09-09,
697966,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,847286,AO,1,13,2022-04-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,847286,AO,1,13,2022-04-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
697967,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,847288,AO,0,13,2022-04-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,847288,AO,0,13,2022-04-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
697968,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,847287,AO,0,13,2022-04-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,847287,AO,0,13,2022-04-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
697984,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,858777,AO,1,13,2022-08-05,Place not meant for habitation,2022-08-05,2099-09-09,,1,1,858777,AO,1,13,2022-08-05,Place not meant for habitation,2022-08-05,2099-09-09,
697985,35 to 44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,858778,AO,0,13,2022-08-05,Place not meant for habitation,2022-08-05,2099-09-09,,1,1,858778,AO,0,13,2022-08-05,Place not meant for habitation,2022-08-05,2099-09-09,
697996,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,846478,AO,1,13,2022-04-05,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-12,2099-09-09,,1,1,846478,AO,1,13,2022-04-05,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-12,2099-09-09,
698056,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,846245,AO,1,13,2022-04-04,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-08,2099-09-09,,1,1,846245,AO,1,13,2022-04-04,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-08,2099-09-09,
698131,25 to 34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,845216,AO,1,13,2022-03-28,Safe Haven,2022-04-15,2022-06-26,"Rental by client, no ongoing housing subsidy",1,1,845216,AO,1,13,2022-03-28,Safe Haven,2022-04-15,2022-06-26,"Rental by client, no ongoing housing subsidy"
698256,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,857553,AO,1,13,2022-07-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-08-21,2022-08-22,"Rental by client, no ongoing housing subsidy",1,1,857553,AO,1,13,2022-07-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-08-21,2022-08-22,"Rental by client, no ongoing housing subsidy"
698269,25 to 34,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,855362,AO,1,13,2022-07-01,Place not meant for habitation,2022-07-05,2022-09-17,"Rental by client, no ongoing housing subsidy",1,1,855362,AO,1,13,2022-07-01,Place not meant for habitation,2022-07-05,2022-09-17,"Rental by client, no ongoing housing subsidy"
