Organization Name,Project ID,Project Name,Personal ID,Enrollment ID,Relationship to HoH,Entry Date,Move in Date ,Exit Date,Status
Organization O,1146,Organization O - HP,650624,844417,Other relative,2022-03-21,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,654468,844419,Child,2022-03-21,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,654469,844416,Child,2022-03-21,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,696741,844418,Child,2022-03-21,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,697863,844415,Spouse or Partner,2022-03-21,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,379026,844426,Spouse or Partner,2022-03-21,,2022-04-05,Exited Project
Organization O,1146,Organization O - HP,603289,844430,Child,2022-03-21,,2022-04-05,Exited Project
Organization O,1146,Organization O - HP,696870,844427,Head of Household,2022-03-21,,2022-04-05,Exited Project
Organization O,1146,Organization O - HP,696871,844428,Child,2022-03-21,,2022-04-05,Exited Project
Organization O,1146,Organization O - HP,696872,844429,Child,2022-03-21,,2022-04-05,Exited Project
Organization O,1146,Organization O - HP,405760,844500,Head of Household,2022-03-21,,2022-04-07,Exited Project
Organization O,1146,Organization O - HP,405761,844503,Child,2022-03-21,,2022-04-07,Exited Project
Organization O,1146,Organization O - HP,405762,844502,Child,2022-03-21,,2022-04-07,Exited Project
Organization O,1146,Organization O - HP,405768,844501,Child,2022-03-21,,2022-04-07,Exited Project
Organization O,1146,Organization O - HP,697912,844522,Head of Household,2022-03-21,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,697913,844523,Child,2022-03-21,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,540917,844382,Head of Household,2022-03-21,,2022-03-21,Exited Project
Organization O,1146,Organization O - HP,697869,844444,Head of Household,2022-03-21,,2022-03-30,Exited Project
Organization O,1146,Organization O - HP,594512,844629,Head of Household,2022-03-22,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,697405,844630,Child,2022-03-22,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,697406,844631,Child,2022-03-22,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,602463,844650,Head of Household,2022-03-22,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,602464,844651,Child,2022-03-22,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,677086,844684,Head of Household,2022-03-22,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,697769,844685,Spouse or Partner,2022-03-22,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,669556,844708,Head of Household,2022-03-22,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,679347,844709,Child,2022-03-22,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,679348,844710,Child,2022-03-22,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,611110,844797,Head of Household,2022-03-23,,2022-05-02,Exited Project
Organization O,1146,Organization O - HP,611111,844799,Spouse or Partner,2022-03-23,,2022-05-02,Exited Project
Organization O,1146,Organization O - HP,611113,844801,Child,2022-03-23,,2022-05-02,Exited Project
Organization O,1146,Organization O - HP,611114,844798,Child,2022-03-23,,2022-05-02,Exited Project
Organization O,1146,Organization O - HP,611115,844800,Child,2022-03-23,,2022-05-02,Exited Project
Organization O,1146,Organization O - HP,698021,844828,Head of Household,2022-03-23,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,698022,844834,Child,2022-03-23,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,698023,844833,Child,2022-03-23,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,698024,844830,Child,2022-03-23,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,698025,844832,Child,2022-03-23,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,698026,844831,Child,2022-03-23,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,698027,844829,Spouse or Partner,2022-03-23,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,667179,844794,Head of Household,2022-03-23,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,652605,844856,Head of Household,2022-03-23,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,694002,844929,Head of Household,2022-03-24,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,694003,844930,Child,2022-03-24,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,696879,844937,Head of Household,2022-03-24,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,696881,844938,Child,2022-03-24,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,686994,844982,Head of Household,2022-03-24,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,416672,845025,Head of Household,2022-03-25,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,416673,845026,Child,2022-03-25,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,419374,845027,Child,2022-03-25,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,698103,845028,Child,2022-03-25,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,551830,845082,Head of Household,2022-03-25,,2022-05-02,Exited Project
Organization O,1146,Organization O - HP,551835,845081,Head of Household,2022-03-25,,2022-05-02,Exited Project
Organization O,1146,Organization O - HP,684500,845106,Head of Household,2022-03-25,,2022-05-02,Exited Project
Organization O,1146,Organization O - HP,684501,845107,Child,2022-03-25,,2022-05-02,Exited Project
Organization O,1146,Organization O - HP,684502,845108,Child,2022-03-25,,2022-05-02,Exited Project
Organization O,1146,Organization O - HP,684503,845109,Child,2022-03-25,,2022-05-02,Exited Project
Organization O,1146,Organization O - HP,520027,845273,Head of Household,2022-03-28,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,573026,845275,Child,2022-03-28,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,601556,845274,Child,2022-03-28,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,536585,845224,Head of Household,2022-03-28,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,698189,845226,Head of Household,2022-03-28,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,529425,845261,Head of Household,2022-03-28,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,666753,845359,Head of Household,2022-03-29,,2022-03-30,Exited Project
Organization O,1146,Organization O - HP,669746,845360,Child,2022-03-29,,2022-03-30,Exited Project
Organization O,1146,Organization O - HP,404575,845391,Head of Household,2022-03-29,,2022-04-14,Exited Project
Organization O,1146,Organization O - HP,698301,845549,Head of Household,2022-03-30,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,698303,845553,Spouse or Partner,2022-03-30,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,636575,845628,Head of Household,2022-03-30,,2022-05-02,Exited Project
Organization O,1146,Organization O - HP,698403,845629,Spouse or Partner,2022-03-30,,2022-05-02,Exited Project
Organization O,1146,Organization O - HP,401223,845637,Head of Household,2022-03-30,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,698362,845638,Child,2022-03-30,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,698358,845651,Head of Household,2022-03-30,,2022-05-02,Exited Project
Organization O,1146,Organization O - HP,698360,845652,Child,2022-03-30,,2022-05-02,Exited Project
Organization O,1146,Organization O - HP,698320,845582,Head of Household,2022-03-30,,2022-04-26,Exited Project
Organization O,1146,Organization O - HP,559085,845613,Head of Household,2022-03-30,,2022-06-07,Exited Project
Organization O,1146,Organization O - HP,698411,845716,Head of Household,2022-03-31,,2022-03-31,Exited Project
Organization O,1146,Organization O - HP,698412,845717,Child,2022-03-31,,2022-03-31,Exited Project
Organization O,1146,Organization O - HP,698413,845718,Child,2022-03-31,,2022-03-31,Exited Project
Organization O,1146,Organization O - HP,599467,845773,Head of Household,2022-03-31,,2022-06-08,Exited Project
Organization O,1146,Organization O - HP,599468,845775,Child,2022-03-31,,2022-06-08,Exited Project
Organization O,1146,Organization O - HP,599469,845774,Spouse or Partner,2022-03-31,,2022-06-08,Exited Project
Organization O,1146,Organization O - HP,522700,845818,Head of Household,2022-03-31,,2022-06-08,Exited Project
Organization O,1146,Organization O - HP,698452,845819,Child,2022-03-31,,2022-06-08,Exited Project
Organization O,1146,Organization O - HP,698420,845783,Head of Household,2022-03-31,,2022-06-08,Exited Project
Organization O,1146,Organization O - HP,698455,845840,Head of Household,2022-03-31,,2022-07-15,Exited Project
Organization O,1146,Organization O - HP,509927,845988,Head of Household,2022-04-01,,2022-06-08,Exited Project
Organization O,1146,Organization O - HP,679217,845989,Child,2022-04-01,,2022-06-08,Exited Project
Organization O,1146,Organization O - HP,671462,845998,Head of Household,2022-04-01,,2022-06-08,Exited Project
Organization O,1146,Organization O - HP,671463,846000,Child,2022-04-01,,2022-06-08,Exited Project
Organization O,1146,Organization O - HP,671464,846001,Child,2022-04-01,,2022-06-08,Exited Project
Organization O,1146,Organization O - HP,671466,845999,Child,2022-04-01,,2022-06-08,Exited Project
Organization O,1146,Organization O - HP,698467,847698,Head of Household,2022-04-01,,2022-04-29,Exited Project
Organization O,1146,Organization O - HP,698468,847699,Child,2022-04-01,,2022-04-29,Exited Project
Organization O,1146,Organization O - HP,698469,847700,Child,2022-04-01,,2022-04-29,Exited Project
Organization O,1146,Organization O - HP,698326,846149,Head of Household,2022-04-04,,2022-07-15,Exited Project
Organization O,1146,Organization O - HP,698327,846150,Head of Household,2022-04-04,,2022-07-15,Exited Project
Organization O,1146,Organization O - HP,698328,846151,Child,2022-04-04,,2022-07-15,Exited Project
Organization O,1146,Organization O - HP,698329,846152,Other relative,2022-04-04,,2022-07-15,Exited Project
Organization O,1146,Organization O - HP,650584,846190,Head of Household,2022-04-04,,2022-04-05,Exited Project
Organization O,1146,Organization O - HP,650585,846191,Child,2022-04-04,,2022-04-05,Exited Project
Organization O,1146,Organization O - HP,620584,846154,Head of Household,2022-04-04,,2022-07-15,Exited Project
Organization O,1146,Organization O - HP,666168,846164,Head of Household,2022-04-04,,2022-07-15,Exited Project
Organization O,1146,Organization O - HP,601256,846341,Head of Household,2022-04-05,,2022-07-15,Exited Project
Organization O,1146,Organization O - HP,698603,846342,Child,2022-04-05,,2022-07-15,Exited Project
Organization O,1146,Organization O - HP,698355,846384,Head of Household,2022-04-05,,2022-07-15,Exited Project
Organization O,1146,Organization O - HP,697030,846405,Head of Household,2022-04-05,,2022-07-15,Exited Project
Organization O,1146,Organization O - HP,698503,846494,Head of Household,2022-04-06,,2022-07-15,Exited Project
Organization O,1146,Organization O - HP,698504,846495,Child,2022-04-06,,2022-07-15,Exited Project
Organization O,1146,Organization O - HP,625955,846514,Head of Household,2022-04-06,,2022-07-15,Exited Project
Organization O,1146,Organization O - HP,508552,846618,Spouse or Partner,2022-04-07,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,583519,846617,Head of Household,2022-04-07,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,583520,846619,Child,2022-04-07,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,583521,846620,Child,2022-04-07,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,557490,846632,Head of Household,2022-04-07,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,557491,846633,Child,2022-04-07,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,557492,846635,Child,2022-04-07,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,557495,846634,Spouse or Partner,2022-04-07,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,698826,846697,Head of Household,2022-04-07,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,698827,846698,Child,2022-04-07,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,580611,846637,Head of Household,2022-04-07,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,698807,846640,Head of Household,2022-04-07,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,668916,846655,Head of Household,2022-04-07,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,403415,846759,Head of Household,2022-04-08,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,409407,846760,Child,2022-04-08,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,697600,846767,Head of Household,2022-04-08,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,667755,846789,Head of Household,2022-04-08,,2022-05-06,Exited Project
Organization O,1146,Organization O - HP,698948,846922,Head of Household,2022-04-11,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,698950,846925,Child,2022-04-11,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,698951,846923,Child,2022-04-11,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,698952,846924,Child,2022-04-11,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,698953,846926,Child,2022-04-11,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,664608,846969,Head of Household,2022-04-11,,2022-07-05,Exited Project
Organization O,1146,Organization O - HP,697561,846970,Other relative,2022-04-11,,2022-07-05,Exited Project
Organization O,1146,Organization O - HP,702953,854631,Spouse or Partner,2022-04-11,,2022-07-05,Exited Project
Organization O,1146,Organization O - HP,698996,847014,Head of Household,2022-04-11,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,698997,847016,Child,2022-04-11,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,698998,847015,Child,2022-04-11,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,699091,847230,Head of Household,2022-04-13,,2022-07-18,Exited Project
Organization O,1146,Organization O - HP,699092,847234,Spouse or Partner,2022-04-13,,2022-07-18,Exited Project
